user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,ouput
25365536,1398079859159490600,2021-05-28T00:53:08Z,KimKardashian,All 4 of my babies and I had Covid!!! At least we all had it together and everyone is ok! https://t.co/AiHw7gh7VJ,Twitter for iPhone,89,NA,NA,NA,TRUE,FALSE,2879,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1398078961071108e3,Wow the whole West family got covid! THAT IS CRAZY! I am so glad everyone is okay! #KUWTK,2021-05-28T00:49:34Z,Twitter for iPhone,42,2,423913962,thejakecalderon,Jake,13181,1000,175070,Texas,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1398079859159490560,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1398078890715713500,2021-05-28T00:49:17Z,KimKardashian,My professor Sam Farcus from @barbri is the absolute best !!! Poor guy flew to LA to study in person with me and I got COVID and couldn’t study w him for the Bar Exam 😭,Twitter for iPhone,168,NA,NA,NA,FALSE,FALSE,2596,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1398078890715713536,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1327059636508373e3,2020-11-13T01:24:07Z,KimKardashian,Kourtney’s quarantine party was one the highlights of this year 🎂 #KUWTK,Twitter for iPhone,72,NA,NA,NA,FALSE,FALSE,4345,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1327059636508372998,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1327055234733117400,2020-11-13T01:06:38Z,KimKardashian,Who would’ve thought we would be on a mandatory lockdown for another 2 months #KUWTK,Twitter for iPhone,84,NA,NA,NA,FALSE,FALSE,20387,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1327055234733117440,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1326916990674604e3,2020-11-12T15:57:18Z,KimKardashian,It’s Kourtney’s Quarantine Party on the season finale of @KUWTK! Tune in tonight at 8/7c on E! I can’t wait to live tweet with you guys tonight! #KUWTK https://t.co/EGBKYKcn9K,Twitter for iPhone,151,NA,NA,NA,FALSE,FALSE,4403,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1326916990674604033,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1324408810639904800,2020-11-05T17:50:41Z,KimKardashian,Zoom calls in quarantine be like.... New episode of KUWTK is on tonight at 8/7c on E! https://t.co/kLYW1Brx90,Twitter for iPhone,85,NA,NA,NA,FALSE,FALSE,34420,1573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1324408810639904769,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1321979279928922e3,2020-10-30T00:56:36Z,KimKardashian,My mom &amp; MJ bonding time during quarantine is so cute,Twitter for iPhone,57,NA,NA,NA,FALSE,FALSE,4103,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1321979279928922115,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1321977291975626800,2020-10-30T00:48:42Z,KimKardashian,My mom is so cute for getting us all together on a zoom lunch during quarantine,Twitter for iPhone,79,NA,NA,NA,FALSE,FALSE,9964,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1321977291975626752,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1321975511942369300,2020-10-30T00:41:37Z,KimKardashian,I remember when Kanye and Khloé was tested positive for covid. So scary to hear #KUWTK,Twitter for iPhone,86,NA,NA,NA,FALSE,FALSE,9786,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1321975511942369282,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1321970266482876400,2020-10-30T00:20:47Z,KimKardashian,quarantine days 🤍 #KUWTK https://t.co/PRUtMJjqqO,Twitter for iPhone,64,NA,NA,NA,FALSE,TRUE,0,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321970146475417600,quarantine days 🤍 #KUWTK https://t.co/PRUtMJjqqO,2020-10-30T00:20:18Z,Twitter for iPhone,7976,181,766593995724193800,narcicismo,luisjosé.,13375,205,30232,⦿,222 ⋄ 5’11 ⋄ ☽,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1321970266482876421,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1321967275151396900,2020-10-30T00:08:54Z,KimKardashian,The thought of a lockdown terrified me #KUWTK,Twitter for iPhone,45,NA,NA,NA,FALSE,FALSE,2502,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1321967275151396864,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1321151217482014700,2020-10-27T18:06:10Z,KimKardashian,"After 2 weeks of multiple health screens and asking everyone to quarantine, I surprised my closest inner circle with a trip to a private island where we could pretend things were normal just for a brief moment in time. https://t.co/cIFP7Nv5bV",Twitter for iPhone,218,1321151209739309e3,25365536,KimKardashian,FALSE,FALSE,55117,2553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1321151217482014726,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1321151209739309e3,2020-10-27T18:06:08Z,KimKardashian,"Before COVID, I don’t think any of us truly appreciated what a simple luxury it was to be able to travel and be together with family and friends in a safe environment. https://t.co/lhzLIdutlZ",Twitter for iPhone,167,1321151202038583300,25365536,KimKardashian,FALSE,FALSE,12823,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1321151209739309057,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1310807850516578300,2020-09-29T05:05:19Z,KimKardashian,Praying for Armenia     Praying for Breonna Taylor’s family  Praying for a world ravaged by the pandemic   Praying for God’s love to cover us all  Cover our friends and family  soften the hearts of the world    Thank you God for our lives.  In Jesus name Amen,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,15865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310804374143131600,Praying for Armenia     Praying for Breonna Taylor’s family  Praying for a world ravaged by the pandemic   Praying for God’s love to cover us all  Cover our friends and family  soften the hearts of the world    Thank you God for our lives.  In Jesus name Amen,2020-09-29T04:51:31Z,Twitter for iPhone,115152,15865,169686021,kanyewest,ye,30623278,211,1911,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1310807850516578306,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1289237183308525600,2020-07-31T16:31:12Z,KimKardashian,Happy 86th birthday to my grandma Mary Jo. Last week we celebrated my sweet  grandma and she hasn’t left her house since January. First she was sick and then Covid lockdown. So we got her best friends tested and driven up from San Diego to celebrate MJ. https://t.co/FMJRWtNMCi,Twitter for iPhone,253,NA,NA,NA,FALSE,FALSE,26794,817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1289237183308525568,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1283479983621578800,2020-07-15T19:14:08Z,KimKardashian,"My god, this story: Student at Groves HS in Birmingham, Mi, is incarcerated in a juvenile facility on the alleged probation violation of not keeping up with her online schoolwork during the pandemic. She's still there.  Surprise twist in the next tweet. https://t.co/yThdZfRK5I",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,23237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1282986453492998100,"My god, this story: Student at Groves HS in Birmingham, Mi, is incarcerated in a juvenile facility on the alleged probation violation of not keeping up with her online schoolwork during the pandemic. She's still there.  Surprise twist in the next tweet. https://t.co/yThdZfRK5I",2020-07-14T10:33:01Z,Twitter Web App,37929,23237,47267188,sbagen,Sam Bagenstos,17402,3296,13359,"Ann Arbor, MI",Now pretty much exclusively a Pistons/Cardinals/Tar Heels/Springsteen fan account.,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1283479983621578752,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1283045610304811e3,2020-07-14T14:28:05Z,KimKardashian,What kind of a country locks up a child for not doing homework during a pandemic?!  We must reform this disgusting system immediately! @REFORM https://t.co/AmR8yaIT5D,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1283044193510842400,What kind of a country locks up a child for not doing homework during a pandemic?!  We must reform this disgusting system immediately! @REFORM https://t.co/AmR8yaIT5D,2020-07-14T14:22:28Z,Twitter for iPhone,1232,180,30388426,JessicaJackson,Jessica Jackson,9540,899,6273,"Washington, DC","CAO Reform Alliance, Fmr. Mayor of Mill Valley, City Councilmember, Co-founder of #cut50, Human Rights Attorney and mom of three.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1283045610304811008,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1280352574596513800,2020-07-07T04:06:56Z,KimKardashian,So I keep everything and have been organizing my pics during quarantine and found all of my old fitting pics! So many good gems in here! Do you guys remember some of these looks? https://t.co/J0dmri7Pzn,Twitter for iPhone,178,NA,NA,NA,FALSE,FALSE,11173,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1280352574596513792,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1280239553710895e3,2020-07-06T20:37:49Z,KimKardashian,Consider donating to Armenia Support Fund help provide COVID-19 aid to struggling small businesses in Armenia. #SupportArmenia https://t.co/znjJnw2PWN https://t.co/KOlqRTGwOy,Twitter for iPhone,150,NA,NA,NA,FALSE,FALSE,4240,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1280239553710895107,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1269265720325533700,2020-06-06T13:51:44Z,KimKardashian,"Selling weed literally went from major felony to essential business (open during pandemic) in much of America &amp; yet many are still in prison. Doesn’t make sense, isn’t right.",Twitter for iPhone,143,NA,NA,NA,FALSE,TRUE,0,145201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1269163651958595600,"Selling weed literally went from major felony to essential business (open during pandemic) in much of America &amp; yet many are still in prison. Doesn’t make sense, isn’t right.",2020-06-06T07:06:09Z,Twitter for iPhone,674566,145201,44196397,elonmusk,Elon Musk,65041636,105,16165,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1269265720325533697,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1263854218055540700,2020-05-22T15:28:21Z,KimKardashian,Quarantine Workout https://t.co/bJ3HS8O2oU,Twitter for iPhone,18,NA,NA,NA,FALSE,FALSE,108429,5187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1263854218055540736,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
25365536,1259882540757921800,2020-05-11T16:26:19Z,KimKardashian,"SKIMS is honored to support those most affected by the COVID-19 pandemic. With a donation of $1M distributed across the following charities, we hope this brings meaningful relief to those in need.

Learn more about each organization and how you can donate: https://t.co/2lnkeWjOup https://t.co/KWZXbA9nI9",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2598824043967201e+18,"SKIMS is honored to support those most affected by the COVID-19 pandemic. With a donation of $1M distributed across the following charities, we hope this brings meaningful relief to those in need.

Learn more about each organization and how you can donate: https://t.co/2lnkeWjOup https://t.co/KWZXbA9nI9",2020-05-11T16:25:47Z,Twitter Web App,901,53,1149099376968495100,skims,SKIMS,63834,1,6250,NA,"SKIMS is a solutions-oriented brand creating the next generation of underwear, loungewear and shapewear.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/KimKardashian/status/1259882540757921793,Kim Kardashian West,NA,@KKWFRAGRANCE @SKIMS,https://t.co/5yjauSLCP8,FALSE,70699289,123,72769,35006,197,2009-03-19T19:21:56Z,TRUE,https://t.co/5yjauSLCP8,https://kkwb.co/FRAGRANCE,NA,https://pbs.twimg.com/profile_banners/25365536/1483463179,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,1
